iter	RMSE
0	7425225.642
1	7188841.035
2	6990222.93
3	6809992.808
4	6657510.293
5	6522444.978
6	6404135.587
7	6299202.777
8	6197036.752
9	6113225.899
10	6043016.578
11	5972987.301
12	5916860.457
13	5861026.914
14	5816618.996
15	5770197.963
16	5732432.791
17	5697034.056
18	5671090.469
19	5638646.013
20	5612027.766
21	5592054.238
22	5574913.697
23	5558151.457
24	5540169.093
25	5526368.528
26	5512803.989
27	5498887.954
28	5489119.679
29	5474718.724
30	5459311.797
31	5448440.68
32	5439616.671
33	5432172.463
34	5424907.741
35	5418395.59
36	5403541.753
37	5387898.754
38	5382488.581
39	5376856.386
40	5372550.894
41	5357134.818
42	5352859.367
43	5347812.654
44	5342896.736
45	5336332.695
46	5330191.86
47	5326690.953
48	5323346.688
49	5320671.173
50	5317177.481
51	5312540.504
52	5308917.852
53	5306170.492
54	5303693.666
55	5297055.939
56	5295188.113
57	5288315.649
58	5278105.733
59	5273901.698
60	5264641.107
61	5262443.796
62	5260032.416
63	5255623.432
64	5253019.005
65	5250399.558
66	5248735.827
67	5247152.647
68	5244250.035
69	5242665.569
70	5238912.737
71	5235873.233
72	5231847.662
73	5230563.11
74	5227737.791
75	5226572.776
76	5221352.918
77	5220067.376
78	5216885.759
79	5214678.237
80	5212990.212
81	5208930.411
82	5207628.331
83	5205620.703
84	5203193.368
85	5200886.273
86	5199079.002
87	5194762.219
88	5193077.642
89	5191759.231
90	5190835.888
91	5186682.518
92	5185854.376
93	5184091.766
94	5181129.914
95	5179975.487
96	5178979.181
97	5172901.252
98	5170798.939
99	5168538.798
100	5164415.385
101	5152238.868
102	5149973.863
103	5148849.217
104	5147010.105
105	5143940.109
106	5142131.836
107	5141140.919
108	5135254.821
109	5134764.251
110	5131939.3
111	5131418.006
112	5130777.613
113	5129547.887
114	5127821.882
115	5125915.992
116	5119935.292
117	5118908.556
118	5118489.112
119	5117789.364
120	5116977.137
121	5115666.192
122	5114952.789
123	5114177.702
124	5113778.343
125	5113167.765
126	5112567.116
127	5110869.894
128	5110407.221
129	5109505.272
130	5107468.036
131	5106854.092
132	5105534.849
133	5104987.386
134	5104374.736
135	5103900.033
136	5102728.366
137	5101691.495
138	5101102.013
139	5100390.974
140	5099842.69
141	5082192.083
142	5080535.745
143	5078819.443
144	5077526.394
145	5077089.81
146	5074759.128
147	5073342.136
148	5072626.632
149	5071244.711
150	5070360.118
151	5069300.364
152	5068692.13
153	5067806.097
154	5066858.792
155	5066565.021
156	5066311.513
157	5065863.643
158	5063323.411
159	5062845.562
160	5062491.29
161	5061495.419
162	5055417.098
163	5041921.664
164	5040890.361
165	5039467.426
166	5038281.528
167	5037663.742
168	5037048.365
169	5036691.546
170	5036244.825
171	5033991.847
172	5032889.756
173	5020052.074
174	5016460.858
175	5014396.993
176	5013971.927
177	5013507.526
178	4997546.111
179	4997032.028
180	4996310.35
181	4994830.276
182	4979495.269
183	4977461.635
184	4976249.761
185	4976043.861
186	4974623.984
187	4973679.379
188	4972906.278
189	4972496.579
190	4970412.489
191	4958935.577
192	4958486.19
193	4954475.681
194	4948158.764
195	4943708.85
196	4942683.35
197	4941907.146
198	4941644.553
199	4940623.121
200	4940248.622
201	4936543.316
202	4932530.825
203	4932136.673
204	4931326.009
205	4930507.159
206	4927249.473
207	4923427.264
208	4922592.453
209	4922313.44
210	4921850.192
211	4921372.386
212	4920963.888
213	4917482.817
214	4914910.187
215	4914439.52
216	4913603.461
217	4913129.081
218	4911891.195
219	4897619.735
220	4897257.736
221	4887084.611
222	4885897.774
223	4883828.551
224	4880979.318
225	4880831.036
226	4879842.361
227	4875079.199
228	4873513.344
229	4872768.267
230	4871885.359
231	4871236.065
232	4866326.399
233	4866061.737
234	4864880.622
235	4855346.058
236	4854391.457
237	4853411.912
238	4852853.548
239	4852337.789
240	4851042.456
241	4840765.281
242	4837550.666
243	4824956.318
244	4824698.104
245	4823602.281
246	4822172.633
247	4819932.958
248	4807877.738
249	4807574.316
250	4807064.865
251	4806800.69
252	4795180.35
253	4793568.029
254	4782416.555
255	4781920.594
256	4781480.031
257	4780435.525
258	4779469.961
259	4778505.996
260	4777845.869
261	4767167.433
262	4763135.295
263	4762234.116
264	4761396.319
265	4760243.423
266	4759491.229
267	4759038.772
268	4758041.463
269	4757307.172
270	4756801.404
271	4756374.771
272	4755973.454
273	4755466.443
274	4745328.648
275	4741590.04
276	4740849.383
277	4740594.588
278	4740153.77
279	4739391.08
280	4738892.875
281	4738067.06
282	4734847.585
283	4733740.047
284	4732744.42
285	4728102.924
286	4727619
287	4726700.518
288	4726175.642
289	4725104.087
290	4724593.853
291	4721329.179
292	4720737.331
293	4719098.351
294	4718416.717
295	4717973.201
296	4717623.531
297	4716832.286
298	4716293.415
299	4715954.619
300	4715121.766
301	4714592.969
302	4714276.155
303	4713477.285
304	4712723.838
305	4712424.023
306	4711754.779
307	4711549.737
308	4708604.628
309	4708330.168
310	4707286.369
311	4707035.315
312	4706635.67
313	4706242.36
314	4705525.548
315	4704950.756
316	4704435.732
317	4703727.978
318	4703143.795
319	4702572.18
320	4692948.802
321	4692136.346
322	4691836.611
323	4691651.238
324	4691242.376
325	4690780.824
326	4690419.737
327	4690030.121
328	4680614.183
329	4680155.238
330	4679285.135
331	4677655.323
332	4677465.657
333	4677194.721
334	4676802.869
335	4675279.993
336	4674555.293
337	4674177.871
338	4673423.112
339	4673169.242
340	4673073.005
341	4672646.782
342	4668316.514
343	4663668.213
344	4662102.652
345	4661515.468
346	4660436.758
347	4659980.755
348	4659313.386
349	4655446.179
350	4654888.46
351	4654672.517
352	4652459.83
353	4643783.215
354	4641880.833
355	4641617.966
356	4640597.143
357	4640085.7
358	4639463.633
359	4639267.298
360	4633190.718
361	4629124.044
362	4628562.787
363	4628185.303
364	4628029.782
365	4627622.791
366	4627322.11
367	4626692.321
368	4622718.909
369	4622037.863
370	4621884.005
371	4621454.291
372	4621118.755
373	4620553.114
374	4620219.809
375	4616427.565
376	4616149.961
377	4616014.867
378	4615676.044
379	4615072.832
380	4614053.524
381	4612920.365
382	4612537.822
383	4612419.579
384	4612083.403
385	4611290.844
386	4610044.907
387	4609401.552
388	4608559.238
389	4608248.432
390	4606630.676
391	4605998.727
392	4604527.173
393	4603888.103
394	4603631.673
395	4598717.622
396	4598057.077
397	4596373.583
398	4594912.198
399	4592738.506
400	4592539.393
401	4591755.363
402	4591252.088
403	4590926.509
404	4590519.529
405	4586949.019
406	4586630.802
407	4586327.7
408	4585901.879
409	4585306.789
410	4584903.023
411	4584659.973
412	4584314.535
413	4583946.572
414	4583583.204
415	4576430.335
416	4576090.123
417	4575409.811
418	4574967.737
419	4568449.792
420	4565709.489
421	4564935.728
422	4563183.541
423	4562979.447
424	4562397.778
425	4562148.592
426	4559535.319
427	4559107.23
428	4558710.795
429	4558311.081
430	4557771.098
431	4557121.511
432	4556803.438
433	4556611.617
434	4556435.661
435	4555781.154
436	4555007.009
437	4554627.101
438	4553697.945
439	4553182.715
440	4551178.156
441	4550902.258
442	4550702.995
443	4550227.454
444	4549996.679
445	4549824.331
446	4549423.177
447	4548949.548
448	4545758.319
449	4544540.363
450	4541487.687
451	4541284.45
452	4540827.128
453	4540561.948
454	4539125.438
455	4538793.158
456	4538120.092
457	4538022.829
458	4537531.38
459	4537324.335
460	4536995.639
461	4536577.803
462	4536442.383
463	4535322.454
464	4533747.762
465	4533258.571
466	4532976.306
467	4532194.247
468	4531805.145
469	4530763.656
470	4530241.411
471	4527068.421
472	4526690.491
473	4518649.624
474	4518340.109
475	4518000.681
476	4517035.184
477	4516655.915
