iter	Passed	Remaining
0	40	40949
1	118	59217
2	182	60517
3	231	57657
4	286	56999
5	346	57324
6	400	56778
7	455	56436
8	505	55608
9	550	54510
10	592	53295
11	648	53391
12	698	52994
13	742	52268
14	791	51974
15	844	51915
16	900	52056
17	937	51119
18	996	51455
19	1057	51806
20	1127	52567
21	1164	51763
22	1213	51541
23	1255	51067
24	1309	51078
25	1368	51278
26	1415	51027
27	1457	50602
28	1498	50159
29	1538	49756
30	1605	50175
31	1645	49779
32	1688	49472
33	1731	49201
34	1778	49024
35	1824	48862
36	1876	48827
37	1934	48977
38	1982	48847
39	2031	48766
40	2084	48756
41	2139	48790
42	2191	48767
43	2242	48733
44	2299	48802
45	2346	48673
46	2396	48594
47	2454	48681
48	2499	48519
49	2540	48276
50	2598	48361
51	2637	48092
52	2664	47615
53	2690	47136
54	2715	46658
55	2752	46397
56	2788	46131
57	2804	45556
58	2822	45020
59	2843	44553
60	2869	44168
61	2891	43751
62	2915	43358
63	2937	42954
64	2958	42559
65	2997	42413
66	3017	42013
67	3035	41608
68	3072	41457
69	3097	41153
70	3121	40841
71	3131	40360
72	3142	39902
73	3153	39457
74	3163	39013
75	3173	38585
76	3184	38170
77	3193	37754
78	3205	37372
79	3228	37129
80	3239	36750
81	3250	36390
82	3261	36035
83	3272	35686
84	3283	35347
85	3294	35012
86	3307	34710
87	3317	34384
88	3328	34067
89	3339	33766
90	3350	33465
91	3360	33170
92	3371	32883
93	3382	32604
94	3393	32328
95	3404	32056
96	3415	31795
97	3426	31540
98	3437	31283
99	3447	31029
100	3458	30785
101	3469	30548
102	3480	30311
103	3490	30072
104	3501	29845
105	3512	29622
106	3522	29398
107	3533	29186
108	3544	28975
109	3556	28774
110	3566	28565
111	3577	28365
112	3589	28179
113	3600	27984
114	3610	27788
115	3622	27602
116	3632	27413
117	3642	27227
118	3653	27050
119	3664	26872
120	3675	26702
121	3687	26535
122	3698	26368
123	3708	26201
124	3719	26036
125	3730	25874
126	3740	25715
127	3751	25558
128	3762	25403
129	3773	25250
130	3784	25104
131	3794	24951
132	3804	24798
133	3814	24651
134	3825	24511
135	3837	24376
136	3846	24230
137	3857	24096
138	3868	23960
139	3878	23825
140	3888	23691
141	3899	23561
142	3909	23432
143	3920	23307
144	3931	23182
145	3944	23073
146	3955	22954
147	3965	22829
148	3975	22707
149	3985	22586
150	3996	22468
151	4006	22353
152	4027	22293
153	4042	22205
154	4056	22112
155	4070	22020
156	4083	21925
157	4094	21817
158	4104	21711
159	4115	21605
160	4125	21497
161	4135	21394
162	4146	21293
163	4156	21188
164	4166	21086
165	4177	20985
166	4187	20888
167	4198	20793
168	4209	20699
169	4220	20605
170	4231	20512
171	4241	20418
172	4252	20326
173	4262	20235
174	4274	20151
175	4286	20066
176	4307	20027
177	4332	20005
178	4358	19988
179	4393	20013
180	4406	19938
181	4422	19875
182	4441	19828
183	4462	19788
184	4483	19749
185	4507	19725
186	4523	19665
187	4533	19582
188	4557	19555
189	4568	19475
190	4579	19398
191	4589	19316
192	4600	19236
193	4612	19164
194	4623	19087
195	4634	19011
196	4646	18938
197	4657	18863
198	4667	18786
199	4678	18714
200	4688	18639
201	4699	18566
202	4711	18496
203	4721	18423
204	4731	18350
205	4742	18280
206	4753	18210
207	4763	18136
208	4772	18063
209	4783	17993
210	4792	17919
211	4803	17854
212	4813	17786
213	4824	17720
214	4836	17659
215	4847	17595
216	4858	17530
217	4869	17467
218	4879	17400
219	4889	17336
220	4900	17273
221	4911	17211
222	4921	17146
223	4930	17081
224	4941	17022
225	4952	16960
226	4962	16899
227	4972	16835
228	4981	16773
229	4992	16715
230	5003	16657
231	5022	16625
232	5034	16573
233	5046	16520
234	5065	16490
235	5076	16435
236	5087	16379
237	5098	16325
238	5110	16271
239	5121	16218
240	5132	16164
241	5142	16107
242	5153	16052
243	5164	16000
244	5174	15947
245	5185	15894
246	5196	15842
247	5206	15788
248	5217	15735
249	5228	15684
250	5239	15634
251	5251	15589
252	5262	15537
253	5273	15487
254	5284	15437
255	5294	15387
256	5304	15336
257	5315	15286
258	5326	15238
259	5335	15187
260	5346	15137
261	5356	15087
262	5366	15039
263	5376	14989
264	5388	14944
265	5399	14898
266	5409	14849
267	5420	14804
268	5431	14759
269	5441	14712
270	5453	14671
271	5463	14623
272	5474	14577
273	5486	14538
274	5498	14495
275	5508	14449
276	5520	14408
277	5532	14367
278	5544	14327
279	5554	14284
280	5564	14238
281	5575	14196
282	5587	14155
283	5598	14113
284	5609	14073
285	5619	14028
286	5629	13986
287	5640	13945
288	5650	13901
289	5660	13857
290	5670	13815
291	5680	13774
292	5690	13732
293	5701	13690
294	5711	13649
295	5721	13608
296	5732	13568
297	5741	13526
298	5751	13485
299	5762	13445
300	5772	13405
301	5784	13368
302	5794	13329
303	5804	13288
304	5815	13251
305	5825	13212
306	5836	13173
307	5846	13135
308	5858	13100
309	5869	13063
310	5880	13026
311	5889	12988
312	5899	12948
313	5910	12912
314	5921	12876
315	5931	12838
316	5941	12801
317	5952	12765
318	5963	12729
319	5973	12694
320	5984	12657
321	5993	12620
322	6005	12586
323	6015	12551
324	6026	12516
325	6037	12482
326	6055	12463
327	6076	12449
328	6087	12414
329	6098	12381
330	6110	12349
331	6121	12316
332	6130	12280
333	6141	12245
334	6153	12214
335	6165	12184
336	6182	12163
337	6198	12140
338	6209	12107
339	6220	12075
340	6231	12042
341	6241	12008
342	6251	11974
343	6263	11943
344	6273	11910
345	6284	11878
346	6294	11845
347	6305	11814
348	6316	11782
349	6326	11749
350	6336	11715
351	6346	11683
352	6357	11651
353	6367	11619
354	6377	11586
355	6387	11555
356	6398	11523
357	6408	11491
358	6419	11462
359	6432	11436
360	6457	11429
361	6480	11420
362	6501	11409
363	6525	11402
364	6552	11399
365	6578	11395
366	6605	11393
367	6636	11397
368	6660	11390
369	6677	11370
370	6693	11348
371	6721	11347
372	6747	11342
373	6774	11339
374	6799	11333
375	6825	11328
376	6856	11331
377	6880	11322
378	6900	11306
379	6931	11309
380	6958	11305
381	6981	11294
382	7011	11295
383	7037	11289
384	7058	11274
385	7086	11271
386	7108	11259
387	7129	11244
388	7152	11234
389	7185	11238
390	7226	11255
391	7250	11246
392	7279	11242
393	7309	11243
394	7341	11244
395	7368	11239
396	7396	11235
397	7424	11229
398	7440	11207
399	7457	11186
400	7478	11171
401	7502	11159
402	7527	11150
403	7546	11133
404	7561	11108
405	7574	11082
